da,strategy_name,code,weight
2024-04-02,bias,1890,0.3759748941746272
2024-04-02,bias,4544,0.05915680761968652
2024-04-02,bias,1719,0.2701234743057978
2024-04-03,bias,4475,0.02798366158886049
2024-04-03,bias,9519,0.02517800801810234
2024-04-03,bias,4480,0.028064891375765746
2024-04-03,bias,3694,0.06398646643912177
2024-04-03,bias,4478,0.009260876512405458
2024-04-03,bias,3994,0.024758911853908574
2024-04-03,bias,7157,0.115512008111724
2024-04-03,bias,1890,0.3759748941746272
2024-04-03,bias,4544,0.05915680761968652
2024-04-03,bias,1719,0.2701234743057978
2024-04-04,bias,4475,0.02798366158886049
2024-04-04,bias,9519,0.02517800801810234
2024-04-04,bias,4480,0.028064891375765746
2024-04-04,bias,3694,0.06398646643912177
2024-04-04,bias,4478,0.009260876512405458
2024-04-04,bias,3994,0.024758911853908574
2024-04-04,bias,7157,0.115512008111724
2024-04-04,bias,1890,0.3759748941746272
2024-04-04,bias,4544,0.05915680761968652
2024-04-04,bias,1719,0.2701234743057978
2024-04-05,bias,4475,0.02798366158886049
2024-04-05,bias,9519,0.02517800801810234
2024-04-05,bias,4480,0.028064891375765746
2024-04-05,bias,3694,0.06398646643912177
2024-04-05,bias,4478,0.009260876512405458
2024-04-05,bias,3994,0.024758911853908574
2024-04-05,bias,7157,0.115512008111724
2024-04-05,bias,1890,0.3759748941746272
2024-04-05,bias,4544,0.05915680761968652
2024-04-05,bias,1719,0.2701234743057978
2024-04-08,bias,4475,0.02798366158886049
2024-04-08,bias,9519,0.02517800801810234
2024-04-08,bias,4480,0.028064891375765746
2024-04-08,bias,3694,0.06398646643912177
2024-04-08,bias,4478,0.009260876512405458
2024-04-08,bias,3994,0.024758911853908574
2024-04-08,bias,7157,0.115512008111724
2024-04-08,bias,1890,0.3759748941746272
2024-04-08,bias,4544,0.05915680761968652
2024-04-08,bias,1719,0.2701234743057978
2024-04-09,bias,4475,0.02798366158886049
2024-04-09,bias,9519,0.02517800801810234
2024-04-09,bias,4480,0.028064891375765746
2024-04-09,bias,3694,0.06398646643912177
2024-04-09,bias,4478,0.009260876512405458
2024-04-09,bias,3994,0.024758911853908574
2024-04-09,bias,7157,0.115512008111724
2024-04-09,bias,1890,0.3759748941746272
2024-04-09,bias,4544,0.05915680761968652
2024-04-09,bias,1719,0.2701234743057978
2024-04-10,bias,4475,0.02798366158886049
2024-04-10,bias,9519,0.02517800801810234
2024-04-10,bias,4480,0.028064891375765746
2024-04-10,bias,3694,0.06398646643912177
2024-04-10,bias,4478,0.009260876512405458
2024-04-10,bias,3994,0.024758911853908574
2024-04-10,bias,7157,0.115512008111724
2024-04-10,bias,1890,0.3759748941746272
2024-04-10,bias,4544,0.05915680761968652
2024-04-10,bias,1719,0.2701234743057978
2024-04-11,bias,4475,0.02798366158886049
2024-04-11,bias,9519,0.02517800801810234
2024-04-11,bias,4480,0.028064891375765746
2024-04-11,bias,3694,0.06398646643912177
2024-04-11,bias,4478,0.009260876512405458
2024-04-11,bias,3994,0.024758911853908574
2024-04-11,bias,7157,0.115512008111724
2024-04-11,bias,1890,0.3759748941746272
2024-04-11,bias,4544,0.05915680761968652
2024-04-11,bias,1719,0.2701234743057978
2024-04-12,bias,4475,0.02798366158886049
2024-04-12,bias,4480,0.028064891375765746
2024-04-12,bias,9519,0.02517800801810234
2024-04-12,bias,3694,0.06398646643912177
2024-04-12,bias,4478,0.009260876512405458
2024-04-12,bias,3994,0.024758911853908574
2024-04-12,bias,7157,0.115512008111724
2024-04-12,bias,1890,0.3759748941746272
2024-04-12,bias,4544,0.05915680761968652
2024-04-12,bias,1719,0.2701234743057978
2024-04-15,bias,4475,0.02798366158886049
2024-04-15,bias,4480,0.028064891375765746
2024-04-15,bias,9519,0.02517800801810234
2024-04-15,bias,3694,0.06398646643912177
2024-04-15,bias,4478,0.009260876512405458
2024-04-15,bias,3994,0.024758911853908574
2024-04-15,bias,7157,0.115512008111724
2024-04-15,bias,1890,0.3759748941746272
2024-04-15,bias,4544,0.05915680761968652
2024-04-15,bias,1719,0.2701234743057978
2024-04-16,bias,4475,0.02798366158886049
2024-04-16,bias,4480,0.028064891375765746
2024-04-16,bias,9519,0.02517800801810234
2024-04-16,bias,3694,0.06398646643912177
2024-04-16,bias,4478,0.009260876512405458
2024-04-16,bias,3994,0.024758911853908574
2024-04-16,bias,7157,0.115512008111724
2024-04-16,bias,1890,0.3759748941746272
2024-04-16,bias,4544,0.05915680761968652
2024-04-16,bias,1719,0.2701234743057978
2024-04-17,bias,4475,0.02798366158886049
2024-04-17,bias,4480,0.028064891375765746
2024-04-17,bias,9519,0.02517800801810234
2024-04-17,bias,3694,0.06398646643912177
2024-04-17,bias,4478,0.009260876512405458
2024-04-17,bias,3994,0.024758911853908574
2024-04-17,bias,7157,0.115512008111724
2024-04-17,bias,1890,0.3759748941746272
2024-04-17,bias,4544,0.05915680761968652
2024-04-17,bias,1719,0.2701234743057978
2024-04-18,bias,4475,0.035050365475315794
2024-04-18,bias,4480,0.03515210819077389
2024-04-18,bias,9519,0.03153620122844168
2024-04-18,bias,3694,0.08014494554415358
2024-04-18,bias,4478,0.01159952229092108
2024-04-18,bias,3994,0.031011270862283242
2024-04-18,bias,7157,0.14468221352116611
2024-04-18,bias,1890,0.4709196974998324
2024-04-18,bias,4544,0.07409565473906202
2024-04-18,bias,5938,0.08580802064805014
2024-04-19,bias,4475,0.035050365475315794
2024-04-19,bias,4480,0.03515210819077389
2024-04-19,bias,9519,0.03153620122844168
2024-04-19,bias,3694,0.08014494554415358
2024-04-19,bias,4478,0.01159952229092108
2024-04-19,bias,3994,0.031011270862283242
2024-04-19,bias,7157,0.14468221352116611
2024-04-19,bias,1890,0.4709196974998324
2024-04-19,bias,4544,0.07409565473906202
2024-04-19,bias,5938,0.08580802064805014
2024-04-22,bias,4475,0.02798366158886049
2024-04-22,bias,4480,0.028064891375765746
2024-04-22,bias,9519,0.02517800801810234
2024-04-22,bias,3694,0.06398646643912177
2024-04-22,bias,4478,0.009260876512405458
2024-04-22,bias,3994,0.024758911853908574
2024-04-22,bias,7157,0.115512008111724
2024-04-22,bias,1890,0.3759748941746272
2024-04-22,bias,4544,0.05915680761968652
2024-04-22,bias,1719,0.2701234743057978
2024-04-23,bias,4475,0.02798366158886049
2024-04-23,bias,4480,0.028064891375765746
2024-04-23,bias,9519,0.02517800801810234
2024-04-23,bias,3694,0.06398646643912177
2024-04-23,bias,4478,0.009260876512405458
2024-04-23,bias,3994,0.024758911853908574
2024-04-23,bias,7157,0.115512008111724
2024-04-23,bias,1890,0.3759748941746272
2024-04-23,bias,4544,0.05915680761968652
2024-04-23,bias,1719,0.2701234743057978
2024-04-24,bias,4475,0.02798366158886049
2024-04-24,bias,4480,0.028064891375765746
2024-04-24,bias,9519,0.02517800801810234
2024-04-24,bias,3694,0.06398646643912177
2024-04-24,bias,4478,0.009260876512405458
2024-04-24,bias,3994,0.024758911853908574
2024-04-24,bias,7157,0.115512008111724
2024-04-24,bias,1890,0.3759748941746272
2024-04-24,bias,4544,0.05915680761968652
2024-04-24,bias,1719,0.2701234743057978
2024-04-25,bias,4475,0.027724411474245703
2024-04-25,bias,4480,0.027804888720905342
2024-04-25,bias,9519,0.024944750427999714
2024-04-25,bias,3694,0.06339367415189869
2024-04-25,bias,4478,0.009175080617195297
2024-04-25,bias,3994,0.024529536912552857
2024-04-25,bias,7157,0.11444186576286607
2024-04-25,bias,1890,0.3724917354715554
2024-04-25,bias,5938,0.06787309746919779
2024-04-25,bias,1719,0.26762095899158317
2024-04-26,bias,4475,0.027724411474245703
2024-04-26,bias,4480,0.027804888720905342
2024-04-26,bias,9519,0.024944750427999714
2024-04-26,bias,3694,0.06339367415189869
2024-04-26,bias,4478,0.009175080617195297
2024-04-26,bias,3994,0.024529536912552857
2024-04-26,bias,7157,0.11444186576286607
2024-04-26,bias,1890,0.3724917354715554
2024-04-26,bias,5938,0.06787309746919779
2024-04-26,bias,1719,0.26762095899158317
2024-04-30,bias,4475,0.027724411474245703
2024-04-30,bias,4480,0.027804888720905342
2024-04-30,bias,9519,0.024944750427999714
2024-04-30,bias,3694,0.06339367415189869
2024-04-30,bias,4478,0.009175080617195297
2024-04-30,bias,3994,0.024529536912552857
2024-04-30,bias,7157,0.11444186576286607
2024-04-30,bias,1890,0.3724917354715554
2024-04-30,bias,5938,0.06787309746919779
2024-04-30,bias,1719,0.26762095899158317
2024-05-01,bias,4475,0.027724411474245703
2024-05-01,bias,4480,0.027804888720905342
2024-05-01,bias,9519,0.024944750427999714
2024-05-01,bias,3694,0.06339367415189869
2024-05-01,bias,4478,0.009175080617195297
2024-05-01,bias,3994,0.024529536912552857
2024-05-01,bias,7157,0.11444186576286607
2024-05-01,bias,1890,0.3724917354715554
2024-05-01,bias,5938,0.06787309746919779
2024-05-01,bias,1719,0.26762095899158317
2024-05-02,bias,4480,0.03616346871671069
2024-05-02,bias,9519,0.03244352857527821
2024-05-02,bias,4443,0.06229157486453416
2024-05-02,bias,3694,0.08245079399673615
2024-05-02,bias,4478,0.011933251889757503
2024-05-02,bias,3994,0.03190349544918523
2024-05-02,bias,7157,0.14884486228084626
2024-05-02,bias,1890,0.4844685176830392
2024-05-02,bias,4716,0.021223705234934977
2024-05-02,bias,5938,0.08827680130897746
2024-05-07,bias,4480,0.02706565451261611
2024-05-07,bias,9519,0.0242815572385319
2024-05-07,bias,4443,0.046620589897981256
2024-05-07,bias,3694,0.06170825929580576
2024-05-07,bias,3994,0.02387738279025928
2024-05-07,bias,7157,0.11139925901548685
2024-05-07,bias,1890,0.36258849018510453
2024-05-07,bias,4716,0.015884357716518315
2024-05-07,bias,5938,0.06606859050010294
2024-05-07,bias,1719,0.26050585884759286
2024-05-08,bias,4480,0.02706565451261611
2024-05-08,bias,9519,0.0242815572385319
2024-05-08,bias,4443,0.046620589897981256
2024-05-08,bias,3694,0.06170825929580576
2024-05-08,bias,3994,0.02387738279025928
2024-05-08,bias,7157,0.11139925901548685
2024-05-08,bias,1890,0.36258849018510453
2024-05-08,bias,4716,0.015884357716518315
2024-05-08,bias,1719,0.26050585884759286
2024-05-08,bias,5938,0.06606859050010294
2024-05-09,bias,4480,0.02706565451261611
2024-05-09,bias,9519,0.0242815572385319
2024-05-09,bias,4443,0.046620589897981256
2024-05-09,bias,3694,0.06170825929580576
2024-05-09,bias,3994,0.02387738279025928
2024-05-09,bias,7157,0.11139925901548685
2024-05-09,bias,1890,0.36258849018510453
2024-05-09,bias,4716,0.015884357716518315
2024-05-09,bias,1719,0.26050585884759286
2024-05-09,bias,5938,0.06606859050010294
2024-05-10,bias,4480,0.02706565451261611
2024-05-10,bias,9519,0.0242815572385319
2024-05-10,bias,4443,0.046620589897981256
2024-05-10,bias,3694,0.06170825929580576
2024-05-10,bias,3994,0.02387738279025928
2024-05-10,bias,7157,0.11139925901548685
2024-05-10,bias,1890,0.36258849018510453
2024-05-10,bias,4716,0.015884357716518315
2024-05-10,bias,1719,0.26050585884759286
2024-05-10,bias,5938,0.06606859050010294
2024-05-13,bias,4480,0.027065654512616114
2024-05-13,bias,9519,0.024281557238531905
2024-05-13,bias,4443,0.046620589897981256
2024-05-13,bias,3694,0.06170825929580577
2024-05-13,bias,3994,0.023877382790259288
2024-05-13,bias,7157,0.11139925901548686
2024-05-13,bias,4716,0.015884357716518315
2024-05-13,bias,1890,0.3625884901851046
2024-05-13,bias,1719,0.2605058588475929
2024-05-13,bias,5938,0.06606859050010294
2024-05-14,bias,4480,0.027065654512616114
2024-05-14,bias,9519,0.024281557238531905
2024-05-14,bias,4443,0.046620589897981256
2024-05-14,bias,3694,0.06170825929580577
2024-05-14,bias,3994,0.023877382790259288
2024-05-14,bias,7157,0.11139925901548686
2024-05-14,bias,4716,0.015884357716518315
2024-05-14,bias,1890,0.3625884901851046
2024-05-14,bias,1719,0.2605058588475929
2024-05-14,bias,5938,0.06606859050010294
2024-05-15,bias,9519,0.025753018887556902
2024-05-15,bias,4480,0.028705832373938606
2024-05-15,bias,4443,0.04944579626410925
2024-05-15,bias,3694,0.06544777798029021
2024-05-15,bias,4478,0.009472374763239321
2024-05-15,bias,3994,0.02532435147969744
2024-05-15,bias,7157,0.11815005081029688
2024-05-15,bias,4716,0.016846949323376235
2024-05-15,bias,1890,0.3845613419443238
2024-05-15,bias,1719,0.27629250617317147
2024-05-16,bias,9519,0.019592304697074743
2024-05-16,bias,4443,0.03761722501838351
2024-05-16,bias,3694,0.04979116481586168
2024-05-16,bias,4478,0.007206364946050479
2024-05-16,bias,3994,0.019266184388416648
2024-05-16,bias,7157,0.08988584233783393
2024-05-16,bias,4716,0.012816771726876832
2024-05-16,bias,1890,0.29256542772659405
2024-05-16,bias,1719,0.2101969866173119
2024-05-16,bias,8628,0.2610617277255962
2024-05-17,bias,9519,0.025753018887556902
2024-05-17,bias,4480,0.028705832373938606
2024-05-17,bias,4443,0.04944579626410925
2024-05-17,bias,3694,0.06544777798029021
2024-05-17,bias,4478,0.009472374763239321
2024-05-17,bias,3994,0.02532435147969744
2024-05-17,bias,7157,0.11815005081029688
2024-05-17,bias,1890,0.3845613419443238
2024-05-17,bias,4716,0.016846949323376235
2024-05-17,bias,1719,0.27629250617317147
2024-05-20,bias,9519,0.019592304697074743
2024-05-20,bias,4443,0.03761722501838351
2024-05-20,bias,3694,0.04979116481586168
2024-05-20,bias,4478,0.007206364946050479
2024-05-20,bias,3994,0.019266184388416648
2024-05-20,bias,7157,0.08988584233783393
2024-05-20,bias,4716,0.012816771726876832
2024-05-20,bias,1890,0.29256542772659405
2024-05-20,bias,1719,0.2101969866173119
2024-05-20,bias,8628,0.2610617277255962
2024-05-21,bias,9519,0.02473002403302745
2024-05-21,bias,4443,0.047481646143412694
2024-05-21,bias,3694,0.0628479763645436
2024-05-21,bias,4478,0.009096100793757222
2024-05-21,bias,3994,0.024318384708534032
2024-05-21,bias,7157,0.1134567410834234
2024-05-21,bias,4716,0.016177732927908927
2024-05-21,bias,1890,0.36928529699682966
2024-05-21,bias,1719,0.2653172564987821
2024-05-21,bias,5938,0.06728884044978087
2024-05-22,bias,9519,0.02473002403302745
2024-05-22,bias,4443,0.047481646143412694
2024-05-22,bias,3694,0.0628479763645436
2024-05-22,bias,4478,0.009096100793757222
2024-05-22,bias,3994,0.024318384708534032
2024-05-22,bias,7157,0.1134567410834234
2024-05-22,bias,4716,0.016177732927908927
2024-05-22,bias,1890,0.36928529699682966
2024-05-22,bias,1719,0.2653172564987821
2024-05-22,bias,5938,0.06728884044978087
2024-05-23,bias,9519,0.02473002403302745
2024-05-23,bias,4443,0.047481646143412694
2024-05-23,bias,3694,0.0628479763645436
2024-05-23,bias,4478,0.009096100793757222
2024-05-23,bias,3994,0.024318384708534032
2024-05-23,bias,7157,0.1134567410834234
2024-05-23,bias,4716,0.016177732927908927
2024-05-23,bias,1890,0.36928529699682966
2024-05-23,bias,1719,0.2653172564987821
2024-05-23,bias,5938,0.06728884044978087
2024-05-24,bias,9519,0.02473002403302745
2024-05-24,bias,4443,0.047481646143412694
2024-05-24,bias,3694,0.0628479763645436
2024-05-24,bias,4478,0.009096100793757222
2024-05-24,bias,3994,0.024318384708534032
2024-05-24,bias,7157,0.1134567410834234
2024-05-24,bias,4716,0.016177732927908927
2024-05-24,bias,1719,0.2653172564987821
2024-05-24,bias,1890,0.36928529699682966
2024-05-24,bias,5938,0.06728884044978087
2024-05-27,bias,9519,0.02473002403302745
2024-05-27,bias,4443,0.047481646143412694
2024-05-27,bias,3694,0.0628479763645436
2024-05-27,bias,4478,0.009096100793757222
2024-05-27,bias,3994,0.024318384708534032
2024-05-27,bias,7157,0.1134567410834234
2024-05-27,bias,4716,0.016177732927908927
2024-05-27,bias,1890,0.36928529699682966
2024-05-27,bias,1719,0.2653172564987821
2024-05-27,bias,5938,0.06728884044978087
2024-05-28,bias,9519,0.02473002403302745
2024-05-28,bias,4443,0.047481646143412694
2024-05-28,bias,3694,0.0628479763645436
2024-05-28,bias,4478,0.009096100793757222
2024-05-28,bias,3994,0.024318384708534032
2024-05-28,bias,7157,0.1134567410834234
2024-05-28,bias,4716,0.016177732927908927
2024-05-28,bias,1890,0.36928529699682966
2024-05-28,bias,1719,0.2653172564987821
2024-05-28,bias,5938,0.06728884044978087
2024-05-29,bias,9519,0.023047245943364682
2024-05-29,bias,4443,0.04425071221126019
2024-05-29,bias,3694,0.05857142582562566
2024-05-29,bias,3994,0.02266361700960829
2024-05-29,bias,7157,0.10573646884411037
2024-05-29,bias,4716,0.015076903649492398
2024-05-29,bias,1890,0.3441569264869205
2024-05-29,bias,1719,0.24726349054007069
2024-05-29,bias,5938,0.06271010707546303
2024-05-29,bias,1820,0.07652310241408426
2024-05-30,bias,9519,0.023047245943364682
2024-05-30,bias,4443,0.04425071221126019
2024-05-30,bias,3694,0.05857142582562566
2024-05-30,bias,3994,0.02266361700960829
2024-05-30,bias,7157,0.10573646884411037
2024-05-30,bias,4716,0.015076903649492398
2024-05-30,bias,1719,0.24726349054007069
2024-05-30,bias,1890,0.3441569264869205
2024-05-30,bias,5938,0.06271010707546303
2024-05-30,bias,1820,0.07652310241408426
2024-05-31,bias,9519,0.023047245943364682
2024-05-31,bias,4443,0.04425071221126019
2024-05-31,bias,3694,0.05857142582562566
2024-05-31,bias,3994,0.02266361700960829
2024-05-31,bias,7157,0.10573646884411037
2024-05-31,bias,4716,0.015076903649492398
2024-05-31,bias,1719,0.24726349054007069
2024-05-31,bias,5938,0.06271010707546303
2024-05-31,bias,1890,0.3441569264869205
2024-05-31,bias,1820,0.07652310241408426
2024-06-03,bias,9519,0.023047245943364682
2024-06-03,bias,4443,0.04425071221126019
2024-06-03,bias,3694,0.05857142582562566
2024-06-03,bias,3994,0.02266361700960829
2024-06-03,bias,7157,0.10573646884411037
2024-06-03,bias,4716,0.015076903649492398
2024-06-03,bias,1890,0.3441569264869205
2024-06-03,bias,1719,0.24726349054007069
2024-06-03,bias,5938,0.06271010707546303
2024-06-03,bias,1820,0.07652310241408426
2024-06-04,bias,9519,0.023047245943364682
2024-06-04,bias,4443,0.04425071221126019
2024-06-04,bias,3694,0.05857142582562566
2024-06-04,bias,3994,0.02266361700960829
2024-06-04,bias,7157,0.10573646884411037
2024-06-04,bias,4716,0.015076903649492398
2024-06-04,bias,1890,0.3441569264869205
2024-06-04,bias,1719,0.24726349054007069
2024-06-04,bias,5938,0.06271010707546303
2024-06-04,bias,1820,0.07652310241408426
2024-06-05,bias,9519,0.018520952841414993
2024-06-05,bias,4443,0.03556022945551679
2024-06-05,bias,3694,0.04706847049042592
2024-06-05,bias,3994,0.018212665534195538
2024-06-05,bias,7157,0.08497067970254907
2024-06-05,bias,4716,0.012115921449920542
2024-06-05,bias,1890,0.2765672836213948
2024-06-05,bias,1719,0.19870293652221682
2024-06-05,bias,1820,0.06149458267477119
2024-06-05,bias,8628,0.2467862777075942
2024-06-06,bias,9519,0.018520952841414993
2024-06-06,bias,4443,0.03556022945551679
2024-06-06,bias,3694,0.04706847049042592
2024-06-06,bias,3994,0.018212665534195538
2024-06-06,bias,7157,0.08497067970254907
2024-06-06,bias,4716,0.012115921449920542
2024-06-06,bias,1890,0.2765672836213948
2024-06-06,bias,1719,0.19870293652221682
2024-06-06,bias,1820,0.06149458267477119
2024-06-06,bias,8628,0.2467862777075942
2024-06-07,bias,9519,0.013653512900291237
2024-06-07,bias,4443,0.026214744768559173
2024-06-07,bias,3994,0.01342624572013274
2024-06-07,bias,7157,0.06263977244578059
2024-06-07,bias,4716,0.008931769938180298
2024-06-07,bias,1890,0.20388340746051625
2024-06-07,bias,1719,0.14648237217392354
2024-06-07,bias,1820,0.045333362977445384
2024-06-07,bias,8628,0.18192906461922964
2024-06-07,bias,8897,0.2975057469959412
2024-06-10,bias,9519,0.013653512900291237
2024-06-10,bias,4443,0.026214744768559173
2024-06-10,bias,3994,0.01342624572013274
2024-06-10,bias,7157,0.06263977244578059
2024-06-10,bias,4716,0.008931769938180298
2024-06-10,bias,1890,0.20388340746051625
2024-06-10,bias,1719,0.14648237217392354
